Date,Open,High,Low,Close,Adj Close,Volume
2002-06-10,9.730000,9.730000,9.730000,9.730000,3.836810,0
2002-06-11,9.750000,9.750000,9.750000,9.750000,3.844691,0
2002-06-12,9.760000,9.760000,9.760000,9.760000,3.848637,0
2002-06-13,9.780000,9.780000,9.780000,9.780000,3.856526,0
2002-06-14,9.780000,9.780000,9.780000,9.780000,3.856526,0
2002-06-17,9.790000,9.790000,9.790000,9.790000,3.860466,0
2002-06-18,9.800000,9.800000,9.800000,9.800000,3.864412,0
2002-06-19,9.830000,9.830000,9.830000,9.830000,3.876239,0
2002-06-20,9.810000,9.810000,9.810000,9.810000,3.868354,0
2002-06-21,9.830000,9.830000,9.830000,9.830000,3.876239,0
2002-06-24,9.820000,9.820000,9.820000,9.820000,3.872295,0
2002-06-25,9.810000,9.810000,9.810000,9.810000,3.868354,0
2002-06-26,9.840000,9.840000,9.840000,9.840000,3.880186,0
2002-06-27,9.820000,9.820000,9.820000,9.820000,3.872295,0
2002-06-28,9.760000,9.760000,9.760000,9.760000,3.874281,0
2002-07-01,9.770000,9.770000,9.770000,9.770000,3.878253,0
2002-07-02,9.790000,9.790000,9.790000,9.790000,3.886189,0
2002-07-03,9.800000,9.800000,9.800000,9.800000,3.890158,0
2002-07-05,9.790000,9.790000,9.790000,9.790000,3.886189,0
2002-07-08,9.800000,9.800000,9.800000,9.800000,3.890158,0
2002-07-09,9.820000,9.820000,9.820000,9.820000,3.898100,0
2002-07-10,9.840000,9.840000,9.840000,9.840000,3.906042,0
2002-07-11,9.850000,9.850000,9.850000,9.850000,3.910007,0
2002-07-12,9.860000,9.860000,9.860000,9.860000,3.913978,0
2002-07-15,9.870000,9.870000,9.870000,9.870000,3.917949,0
2002-07-16,9.860000,9.860000,9.860000,9.860000,3.913978,0
2002-07-17,9.870000,9.870000,9.870000,9.870000,3.917949,0
2002-07-18,9.900000,9.900000,9.900000,9.900000,3.929855,0
2002-07-19,9.910000,9.910000,9.910000,9.910000,3.933828,0
2002-07-22,9.930000,9.930000,9.930000,9.930000,3.941764,0
2002-07-23,9.940000,9.940000,9.940000,9.940000,3.945734,0
2002-07-24,9.930000,9.930000,9.930000,9.930000,3.941764,0
2002-07-25,9.930000,9.930000,9.930000,9.930000,3.941764,0
2002-07-26,9.940000,9.940000,9.940000,9.940000,3.945734,0
2002-07-29,9.910000,9.910000,9.910000,9.910000,3.933828,0
2002-07-30,9.900000,9.900000,9.900000,9.900000,3.929855,0
2002-07-31,9.860000,9.860000,9.860000,9.860000,3.939844,0
2002-08-01,9.880000,9.880000,9.880000,9.880000,3.947837,0
2002-08-02,9.940000,9.940000,9.940000,9.940000,3.971811,0
2002-08-05,9.960000,9.960000,9.960000,9.960000,3.979801,0
2002-08-06,9.940000,9.940000,9.940000,9.940000,3.971811,0
2002-08-07,9.960000,9.960000,9.960000,9.960000,3.979801,0
2002-08-08,9.940000,9.940000,9.940000,9.940000,3.971811,0
2002-08-09,9.960000,9.960000,9.960000,9.960000,3.979801,0
2002-08-12,9.970000,9.970000,9.970000,9.970000,3.983799,0
2002-08-13,9.980000,9.980000,9.980000,9.980000,3.987793,0
2002-08-14,9.990000,9.990000,9.990000,9.990000,3.991788,0
2002-08-15,9.960000,9.960000,9.960000,9.960000,3.979801,0
2002-08-16,9.930000,9.930000,9.930000,9.930000,3.967815,0
2002-08-19,9.940000,9.940000,9.940000,9.940000,3.971811,0
2002-08-20,9.970000,9.970000,9.970000,9.970000,3.983799,0
2002-08-21,9.970000,9.970000,9.970000,9.970000,3.983799,0
2002-08-22,9.950000,9.950000,9.950000,9.950000,3.975806,0
2002-08-23,9.970000,9.970000,9.970000,9.970000,3.983799,0
2002-08-26,9.980000,9.980000,9.980000,9.980000,3.987793,0
2002-08-27,9.970000,9.970000,9.970000,9.970000,3.983799,0
2002-08-28,9.990000,9.990000,9.990000,9.990000,3.991788,0
2002-08-29,10.010000,10.010000,10.010000,10.010000,3.999783,0
2002-08-30,9.950000,9.950000,9.950000,9.950000,4.001792,0
2002-09-03,9.970000,9.970000,9.970000,9.970000,4.009836,0
2002-09-04,9.990000,9.990000,9.990000,9.990000,4.017879,0
2002-09-05,10.000000,10.000000,10.000000,10.000000,4.021903,0
2002-09-06,9.970000,9.970000,9.970000,9.970000,4.009836,0
2002-09-09,9.970000,9.970000,9.970000,9.970000,4.009836,0
2002-09-10,9.990000,9.990000,9.990000,9.990000,4.017879,0
2002-09-11,9.960000,9.960000,9.960000,9.960000,4.005812,0
2002-09-12,9.990000,9.990000,9.990000,9.990000,4.017879,0
2002-09-13,10.000000,10.000000,10.000000,10.000000,4.021903,0
2002-09-16,10.010000,10.010000,10.010000,10.010000,4.025925,0
2002-09-17,10.010000,10.010000,10.010000,10.010000,4.025925,0
2002-09-18,10.020000,10.020000,10.020000,10.020000,4.029947,0
2002-09-19,10.030000,10.030000,10.030000,10.030000,4.033968,0
2002-09-20,10.040000,10.040000,10.040000,10.040000,4.037988,0
2002-09-23,10.040000,10.040000,10.040000,10.040000,4.037988,0
2002-09-24,10.040000,10.040000,10.040000,10.040000,4.037988,0
2002-09-25,10.020000,10.020000,10.020000,10.020000,4.029947,0
2002-09-26,10.020000,10.020000,10.020000,10.020000,4.029947,0
2002-09-27,10.040000,10.040000,10.040000,10.040000,4.037988,0
2002-09-30,10.000000,10.000000,10.000000,10.000000,4.046082,0
2002-10-01,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-02,9.970000,9.970000,9.970000,9.970000,4.033943,0
2002-10-03,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-04,9.970000,9.970000,9.970000,9.970000,4.033943,0
2002-10-07,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-08,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-09,9.990000,9.990000,9.990000,9.990000,4.042035,0
2002-10-10,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-11,9.960000,9.960000,9.960000,9.960000,4.029895,0
2002-10-14,9.970000,9.970000,9.970000,9.970000,4.033943,0
2002-10-15,9.940000,9.940000,9.940000,9.940000,4.021806,0
2002-10-16,9.940000,9.940000,9.940000,9.940000,4.021806,0
2002-10-17,9.930000,9.930000,9.930000,9.930000,4.017759,0
2002-10-18,9.930000,9.930000,9.930000,9.930000,4.017759,0
2002-10-21,9.920000,9.920000,9.920000,9.920000,4.013713,0
2002-10-22,9.920000,9.920000,9.920000,9.920000,4.013713,0
2002-10-23,9.930000,9.930000,9.930000,9.930000,4.017759,0
2002-10-24,9.950000,9.950000,9.950000,9.950000,4.025851,0
2002-10-25,9.970000,9.970000,9.970000,9.970000,4.033943,0
2002-10-28,9.980000,9.980000,9.980000,9.980000,4.037989,0
2002-10-29,10.010000,10.010000,10.010000,10.010000,4.050129,0
2002-10-30,10.000000,10.000000,10.000000,10.000000,4.046082,0
2002-10-31,9.950000,9.950000,9.950000,9.950000,4.050151,0
2002-11-01,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-11-04,9.930000,9.930000,9.930000,9.930000,4.042012,0
2002-11-05,9.930000,9.930000,9.930000,9.930000,4.042012,0
2002-11-06,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-11-07,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-11-08,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-11-11,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-11-12,9.970000,9.970000,9.970000,9.970000,4.058290,0
2002-11-13,9.970000,9.970000,9.970000,9.970000,4.058290,0
2002-11-14,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-11-15,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-11-18,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-11-19,9.970000,9.970000,9.970000,9.970000,4.058290,0
2002-11-20,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-11-21,9.920000,9.920000,9.920000,9.920000,4.037940,0
2002-11-22,9.920000,9.920000,9.920000,9.920000,4.037940,0
2002-11-25,9.920000,9.920000,9.920000,9.920000,4.037940,0
2002-11-26,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-11-27,9.900000,9.900000,9.900000,9.900000,4.029799,0
2002-11-29,9.900000,9.900000,9.900000,9.900000,4.029799,0
2002-12-02,9.870000,9.870000,9.870000,9.870000,4.017588,0
2002-12-03,9.870000,9.870000,9.870000,9.870000,4.017588,0
2002-12-04,9.890000,9.890000,9.890000,9.890000,4.025727,0
2002-12-05,9.900000,9.900000,9.900000,9.900000,4.029799,0
2002-12-06,9.930000,9.930000,9.930000,9.930000,4.042012,0
2002-12-09,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-12-10,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-12-11,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-12-12,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-12-13,9.950000,9.950000,9.950000,9.950000,4.050151,0
2002-12-16,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-12-17,9.940000,9.940000,9.940000,9.940000,4.046081,0
2002-12-18,9.960000,9.960000,9.960000,9.960000,4.054219,0
2002-12-19,9.980000,9.980000,9.980000,9.980000,4.062363,0
2002-12-20,9.970000,9.970000,9.970000,9.970000,4.058290,0
2002-12-23,9.970000,9.970000,9.970000,9.970000,4.058290,0
2002-12-24,9.980000,9.980000,9.980000,9.980000,4.062363,0
2002-12-26,9.990000,9.990000,9.990000,9.990000,4.066433,0
2002-12-27,10.010000,10.010000,10.010000,10.010000,4.074574,0
2002-12-30,10.020000,10.020000,10.020000,10.020000,4.078650,0
2002-12-31,9.960000,9.960000,9.960000,9.960000,4.076598,0
2003-01-02,9.920000,9.920000,9.920000,9.920000,4.060226,0
2003-01-03,9.920000,9.920000,9.920000,9.920000,4.060226,0
2003-01-06,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-01-07,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-01-08,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-01-09,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-01-10,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-01-13,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-01-14,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-01-15,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-01-16,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-01-17,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-01-21,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-01-22,10.000000,10.000000,10.000000,10.000000,4.092971,0
2003-01-23,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-01-24,10.000000,10.000000,10.000000,10.000000,4.092971,0
2003-01-27,10.000000,10.000000,10.000000,10.000000,4.092971,0
2003-01-28,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-01-29,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-01-30,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-01-31,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-02-03,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-02-04,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-02-05,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-02-06,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-02-07,9.960000,9.960000,9.960000,9.960000,4.076598,0
2003-02-10,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-02-11,9.960000,9.960000,9.960000,9.960000,4.076598,0
2003-02-12,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-02-13,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-02-14,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-02-18,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-02-19,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-02-20,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-02-21,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-02-24,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-02-25,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-02-26,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-02-27,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-02-28,9.960000,9.960000,9.960000,9.960000,4.076598,0
2003-03-03,9.970000,9.970000,9.970000,9.970000,4.080692,0
2003-03-04,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-03-05,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-03-06,9.980000,9.980000,9.980000,9.980000,4.084785,0
2003-03-07,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-03-10,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-03-11,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-03-12,9.990000,9.990000,9.990000,9.990000,4.088878,0
2003-03-13,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-03-14,9.950000,9.950000,9.950000,9.950000,4.072507,0
2003-03-17,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-03-18,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-03-19,9.920000,9.920000,9.920000,9.920000,4.060226,0
2003-03-20,9.910000,9.910000,9.910000,9.910000,4.056135,0
2003-03-21,9.890000,9.890000,9.890000,9.890000,4.047948,0
2003-03-24,9.920000,9.920000,9.920000,9.920000,4.060226,0
2003-03-25,9.920000,9.920000,9.920000,9.920000,4.060226,0
2003-03-26,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-03-27,9.930000,9.930000,9.930000,9.930000,4.064321,0
2003-03-28,9.940000,9.940000,9.940000,9.940000,4.068415,0
2003-03-31,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-01,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-02,9.890000,9.890000,9.890000,9.890000,4.070470,0
2003-04-03,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-04,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-07,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-08,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-09,9.920000,9.920000,9.920000,9.920000,4.082818,0
2003-04-10,9.920000,9.920000,9.920000,9.920000,4.082818,0
2003-04-11,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-14,9.900000,9.900000,9.900000,9.900000,4.074587,0
2003-04-15,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-16,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-17,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-21,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-22,9.910000,9.910000,9.910000,9.910000,4.078702,0
2003-04-23,9.920000,9.920000,9.920000,9.920000,4.082818,0
2003-04-24,9.930000,9.930000,9.930000,9.930000,4.086934,0
2003-04-25,9.950000,9.950000,9.950000,9.950000,4.095165,0
2003-04-28,9.950000,9.950000,9.950000,9.950000,4.095165,0
2003-04-29,9.950000,9.950000,9.950000,9.950000,4.095165,0
2003-04-30,9.900000,9.900000,9.900000,9.900000,4.097233,0
2003-05-01,9.900000,9.900000,9.900000,9.900000,4.097233,0
2003-05-02,9.900000,9.900000,9.900000,9.900000,4.097233,0
2003-05-05,9.910000,9.910000,9.910000,9.910000,4.101374,0
2003-05-06,9.920000,9.920000,9.920000,9.920000,4.105513,0
2003-05-07,9.930000,9.930000,9.930000,9.930000,4.109650,0
2003-05-08,9.930000,9.930000,9.930000,9.930000,4.109650,0
2003-05-09,9.930000,9.930000,9.930000,9.930000,4.109650,0
2003-05-12,9.930000,9.930000,9.930000,9.930000,4.109650,0
2003-05-13,9.930000,9.930000,9.930000,9.930000,4.109650,0
2003-05-14,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-15,9.940000,9.940000,9.940000,9.940000,4.113788,0
2003-05-16,9.940000,9.940000,9.940000,9.940000,4.113788,0
2003-05-19,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-20,9.960000,9.960000,9.960000,9.960000,4.122065,0
2003-05-21,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-22,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-23,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-27,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-28,9.950000,9.950000,9.950000,9.950000,4.117925,0
2003-05-29,9.960000,9.960000,9.960000,9.960000,4.122065,0
2003-05-30,9.910000,9.910000,9.910000,9.910000,4.124148,0
2003-06-02,9.900000,9.900000,9.900000,9.900000,4.119986,0
2003-06-03,9.910000,9.910000,9.910000,9.910000,4.124148,0
2003-06-04,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-05,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-06,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-09,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-10,9.930000,9.930000,9.930000,9.930000,4.132470,0
2003-06-11,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-12,9.930000,9.930000,9.930000,9.930000,4.132470,0
2003-06-13,9.930000,9.930000,9.930000,9.930000,4.132470,0
2003-06-16,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-17,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-18,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-19,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-20,9.910000,9.910000,9.910000,9.910000,4.124148,0
2003-06-23,9.920000,9.920000,9.920000,9.920000,4.128305,0
2003-06-24,9.930000,9.930000,9.930000,9.930000,4.132470,0
2003-06-25,9.930000,9.930000,9.930000,9.930000,4.132470,0
2003-06-26,9.900000,9.900000,9.900000,9.900000,4.119986,0
2003-06-27,9.900000,9.900000,9.900000,9.900000,4.119986,0
2003-06-30,9.850000,9.850000,9.850000,9.850000,4.123334,0
2003-07-01,9.850000,9.850000,9.850000,9.850000,4.123334,0
2003-07-02,9.850000,9.850000,9.850000,9.850000,4.123334,0
2003-07-03,9.830000,9.830000,9.830000,9.830000,4.114962,0
2003-07-07,9.840000,9.840000,9.840000,9.840000,4.119151,0
2003-07-08,9.840000,9.840000,9.840000,9.840000,4.119151,0
2003-07-09,9.840000,9.840000,9.840000,9.840000,4.119151,0
2003-07-10,9.850000,9.850000,9.850000,9.850000,4.123334,0
2003-07-11,9.860000,9.860000,9.860000,9.860000,4.127521,0
2003-07-14,9.860000,9.860000,9.860000,9.860000,4.127521,0
2003-07-15,9.830000,9.830000,9.830000,9.830000,4.114962,0
2003-07-16,9.820000,9.820000,9.820000,9.820000,4.110775,0
2003-07-17,9.820000,9.820000,9.820000,9.820000,4.110775,0
2003-07-18,9.820000,9.820000,9.820000,9.820000,4.110775,0
2003-07-21,9.800000,9.800000,9.800000,9.800000,4.102407,0
2003-07-22,9.800000,9.800000,9.800000,9.800000,4.102407,0
2003-07-23,9.810000,9.810000,9.810000,9.810000,4.106588,0
2003-07-24,9.810000,9.810000,9.810000,9.810000,4.106588,0
2003-07-25,9.810000,9.810000,9.810000,9.810000,4.106588,0
2003-07-28,9.780000,9.780000,9.780000,9.780000,4.094031,0
2003-07-29,9.750000,9.750000,9.750000,9.750000,4.081471,0
2003-07-30,9.770000,9.770000,9.770000,9.770000,4.089845,0
2003-07-31,9.660000,9.660000,9.660000,9.660000,4.068783,0
2003-08-01,9.650000,9.650000,9.650000,9.650000,4.064575,0
2003-08-04,9.660000,9.660000,9.660000,9.660000,4.068783,0
2003-08-05,9.660000,9.660000,9.660000,9.660000,4.068783,0
2003-08-06,9.680000,9.680000,9.680000,9.680000,4.077210,0
2003-08-07,9.710000,9.710000,9.710000,9.710000,4.089846,0
2003-08-08,9.710000,9.710000,9.710000,9.710000,4.089846,0
2003-08-11,9.700000,9.700000,9.700000,9.700000,4.085633,0
2003-08-12,9.680000,9.680000,9.680000,9.680000,4.077210,0
2003-08-13,9.650000,9.650000,9.650000,9.650000,4.064575,0
2003-08-14,9.640000,9.640000,9.640000,9.640000,4.060361,0
2003-08-15,9.650000,9.650000,9.650000,9.650000,4.064575,0
2003-08-18,9.670000,9.670000,9.670000,9.670000,4.072998,0
2003-08-19,9.690000,9.690000,9.690000,9.690000,4.081422,0
2003-08-20,9.680000,9.680000,9.680000,9.680000,4.077210,0
2003-08-21,9.650000,9.650000,9.650000,9.650000,4.064575,0
2003-08-22,9.630000,9.630000,9.630000,9.630000,4.056150,0
2003-08-25,9.620000,9.620000,9.620000,9.620000,4.051938,0
2003-08-26,9.620000,9.620000,9.620000,9.620000,4.051938,0
2003-08-27,9.600000,9.600000,9.600000,9.600000,4.043513,0
2003-08-28,9.630000,9.630000,9.630000,9.630000,4.056150,0
2003-08-29,9.560000,9.560000,9.560000,9.560000,4.054029,0
2003-09-02,9.560000,9.560000,9.560000,9.560000,4.054029,0
2003-09-03,9.540000,9.540000,9.540000,9.540000,4.045548,0
2003-09-04,9.550000,9.550000,9.550000,9.550000,4.049789,0
2003-09-05,9.580000,9.580000,9.580000,9.580000,4.062512,0
2003-09-08,9.590000,9.590000,9.590000,9.590000,4.066750,0
2003-09-09,9.600000,9.600000,9.600000,9.600000,4.070992,0
2003-09-10,9.610000,9.610000,9.610000,9.610000,4.075233,0
2003-09-11,9.610000,9.610000,9.610000,9.610000,4.075233,0
2003-09-12,9.630000,9.630000,9.630000,9.630000,4.083714,0
2003-09-15,9.630000,9.630000,9.630000,9.630000,4.083714,0
2003-09-16,9.650000,9.650000,9.650000,9.650000,4.092196,0
2003-09-17,9.670000,9.670000,9.670000,9.670000,4.100676,0
2003-09-18,9.670000,9.670000,9.670000,9.670000,4.100676,0
2003-09-19,9.670000,9.670000,9.670000,9.670000,4.100676,0
2003-09-22,9.660000,9.660000,9.660000,9.660000,4.096434,0
2003-09-23,9.660000,9.660000,9.660000,9.660000,4.096434,0
2003-09-24,9.680000,9.680000,9.680000,9.680000,4.104918,0
2003-09-25,9.690000,9.690000,9.690000,9.690000,4.109157,0
2003-09-26,9.690000,9.690000,9.690000,9.690000,4.109157,0
2003-09-29,9.690000,9.690000,9.690000,9.690000,4.109157,0
2003-09-30,9.680000,9.680000,9.680000,9.680000,4.131781,0
2003-10-01,9.690000,9.690000,9.690000,9.690000,4.136049,0
2003-10-02,9.680000,9.680000,9.680000,9.680000,4.131781,0
2003-10-03,9.660000,9.660000,9.660000,9.660000,4.123241,0
2003-10-06,9.660000,9.660000,9.660000,9.660000,4.123241,0
2003-10-07,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-08,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-09,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-10,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-13,9.650000,9.650000,9.650000,9.650000,4.118975,0
2003-10-14,9.620000,9.620000,9.620000,9.620000,4.106169,0
2003-10-15,9.610000,9.610000,9.610000,9.610000,4.101901,0
2003-10-16,9.590000,9.590000,9.590000,9.590000,4.093364,0
2003-10-17,9.610000,9.610000,9.610000,9.610000,4.101901,0
2003-10-20,9.610000,9.610000,9.610000,9.610000,4.101901,0
2003-10-21,9.610000,9.610000,9.610000,9.610000,4.101901,0
2003-10-22,9.630000,9.630000,9.630000,9.630000,4.110439,0
2003-10-23,9.610000,9.610000,9.610000,9.610000,4.101901,0
2003-10-24,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-27,9.630000,9.630000,9.630000,9.630000,4.110439,0
2003-10-28,9.640000,9.640000,9.640000,9.640000,4.114705,0
2003-10-29,9.630000,9.630000,9.630000,9.630000,4.110439,0
2003-10-30,9.630000,9.630000,9.630000,9.630000,4.110439,0
2003-10-31,9.570000,9.570000,9.570000,9.570000,4.111729,0
2003-11-03,9.560000,9.560000,9.560000,9.560000,4.107431,0
2003-11-04,9.570000,9.570000,9.570000,9.570000,4.111729,0
2003-11-05,9.580000,9.580000,9.580000,9.580000,4.116024,0
2003-11-06,9.570000,9.570000,9.570000,9.570000,4.111729,0
2003-11-07,9.560000,9.560000,9.560000,9.560000,4.107431,0
2003-11-10,9.550000,9.550000,9.550000,9.550000,4.103135,0
2003-11-11,9.550000,9.550000,9.550000,9.550000,4.103135,0
2003-11-12,9.560000,9.560000,9.560000,9.560000,4.107431,0
2003-11-13,9.600000,9.600000,9.600000,9.600000,4.124616,0
2003-11-14,9.610000,9.610000,9.610000,9.610000,4.128912,0
2003-11-17,9.630000,9.630000,9.630000,9.630000,4.137506,0
2003-11-18,9.640000,9.640000,9.640000,9.640000,4.141802,0
2003-11-19,9.630000,9.630000,9.630000,9.630000,4.137506,0
2003-11-20,9.640000,9.640000,9.640000,9.640000,4.141802,0
2003-11-21,9.650000,9.650000,9.650000,9.650000,4.146095,0
2003-11-24,9.630000,9.630000,9.630000,9.630000,4.137506,0
2003-11-25,9.640000,9.640000,9.640000,9.640000,4.141802,0
2003-11-26,9.630000,9.630000,9.630000,9.630000,4.137506,0
2003-11-28,9.560000,9.560000,9.560000,9.560000,4.130162,0
2003-12-01,9.550000,9.550000,9.550000,9.550000,4.125842,0
2003-12-02,9.550000,9.550000,9.550000,9.550000,4.125842,0
2003-12-03,9.550000,9.550000,9.550000,9.550000,4.125842,0
2003-12-04,9.560000,9.560000,9.560000,9.560000,4.130162,0
2003-12-05,9.590000,9.590000,9.590000,9.590000,4.143121,0
2003-12-08,9.580000,9.580000,9.580000,9.580000,4.138802,0
2003-12-09,9.570000,9.570000,9.570000,9.570000,4.134483,0
2003-12-10,9.570000,9.570000,9.570000,9.570000,4.134483,0
2003-12-11,9.590000,9.590000,9.590000,9.590000,4.143121,0
2003-12-12,9.590000,9.590000,9.590000,9.590000,4.143121,0
2003-12-15,9.600000,9.600000,9.600000,9.600000,4.147441,0
2003-12-16,9.610000,9.610000,9.610000,9.610000,4.151762,0
2003-12-17,9.620000,9.620000,9.620000,9.620000,4.156082,0
2003-12-18,9.630000,9.630000,9.630000,9.630000,4.160403,0
2003-12-19,9.640000,9.640000,9.640000,9.640000,4.164723,0
2003-12-22,9.640000,9.640000,9.640000,9.640000,4.164723,0
2003-12-23,9.620000,9.620000,9.620000,9.620000,4.156082,0
2003-12-24,9.630000,9.630000,9.630000,9.630000,4.160403,0
2003-12-26,9.640000,9.640000,9.640000,9.640000,4.164723,0
2003-12-29,9.630000,9.630000,9.630000,9.630000,4.160403,0
2003-12-30,9.620000,9.620000,9.620000,9.620000,4.156082,0
2003-12-31,9.580000,9.580000,9.580000,9.580000,4.158253,0
2004-01-02,9.570000,9.570000,9.570000,9.570000,4.153914,0
2004-01-05,9.570000,9.570000,9.570000,9.570000,4.153914,0
2004-01-06,9.590000,9.590000,9.590000,9.590000,4.162593,0
2004-01-07,9.600000,9.600000,9.600000,9.600000,4.166935,0
2004-01-08,9.610000,9.610000,9.610000,9.610000,4.171275,0
2004-01-09,9.650000,9.650000,9.650000,9.650000,4.188635,0
2004-01-12,9.650000,9.650000,9.650000,9.650000,4.188635,0
2004-01-13,9.670000,9.670000,9.670000,9.670000,4.197317,0
2004-01-14,9.680000,9.680000,9.680000,9.680000,4.201658,0
2004-01-15,9.690000,9.690000,9.690000,9.690000,4.206001,0
2004-01-16,9.680000,9.680000,9.680000,9.680000,4.201658,0
2004-01-20,9.670000,9.670000,9.670000,9.670000,4.197317,0
2004-01-21,9.680000,9.680000,9.680000,9.680000,4.201658,0
2004-01-22,9.690000,9.690000,9.690000,9.690000,4.206001,0
2004-01-23,9.670000,9.670000,9.670000,9.670000,4.197317,0
2004-01-26,9.660000,9.660000,9.660000,9.660000,4.192978,0
